2023-03-01|21:34:03|check #102 paid|CHRIS|1250.0
2022-05-01|21:35:25|zelle transaction|JOE BROWN|453.62
2023-04-01|21:37:00|laptop backpack|AMAZON|-26.99
2022-05-01|21:37:34|bed light|AMAZON|-16.31
2023-04-15|22:54:23|electric bill|GARLAND CITY|-54.37
2023-05-01|23:04:42|food shopping|WALMART|-117.59
2023-05-02|10:24:13|invoice 110 paid|KAY|1654.23
2023-05-02|10:28:34|kitchen table|IKEA|-156.99
2023-05-02|10:36:33|clothes|FOREVER 21|-79.45
2023-05-02|11:19:34|food aa|JAY|56.89
2023-05-02|11:21:07|gift|JEN|-25.0
2023-05-02|20:29:31|monthly subscribe|YOUTUBE|-19.99
2023-05-02|20:30:20|monthly subscribe|YOUTUBE|-19.99
2023-05-02|20:31:12|monthly plan|APPLE MUSIC|-19.99
2023-05-03|12:17:27|edi payment|DOORDASH|1500.0
